neutral,uefa_season_year,home_team_uefa_season_coefficient,home_team_uefa_season_rank,away_team_uefa_overall_coefficient,away_team_uefa_season_coefficient,away_team_uefa_overall_rank,away_team_uefa_season_rank,home_uefa_missing,away_uefa_missing,uefa_overall_coefficient_diff,uefa_season_coefficient_diff,uefa_season_rank_diff,home_season_country_coefficient,home_country_uefa_overall_rank,away_season_country_coefficient,away_country_uefa_overall_rank,away_country_uefa_season_rank,country_overall_coefficient_diff,country_season_coefficient_diff,country_overall_rank_diff,country_season_rank_diff,overall_country_coefficient,season_country_coefficient,country_uefa_overall_rank,country_uefa_season_rank,h2h_matches_before,away_pre_elo,home_form_points_5,home_form_loss_rate_5,home_form_btts_rate_5,home_form_points_10,home_form_win_rate_10,home_form_loss_rate_10,home_form_clean_sheet_rate_10,home_form_fail_to_score_rate_10,away_form_goals_against_5,away_form_points_5,away_form_win_rate_5,away_form_draw_rate_5,away_form_loss_rate_5,away_form_clean_sheet_rate_5,away_form_btts_rate_5,away_form_goal_diff_10,away_form_win_rate_10,away_form_draw_rate_10,away_form_clean_sheet_rate_10,away_form_btts_rate_10,home_team_home_form_goals_against_5,home_team_home_form_points_5,away_team_away_form_goals_for_5,away_team_away_form_goals_against_5,away_team_away_form_points_5,away_team_away_form_goals_for_10,venue_form_points_diff_5,venue_form_points_diff_10,away_rest_days,is_knockout_round
0,2008,10.0,44.0,17.836,5.21,122.0,71.0,1,0,15.197000000000003,4.79,-27.0,11.0,5.0,3.666,27.0,19.0,42.053999999999995,7.334,-22.0,-14.0,53.678,11.0,5.0,5.0,0,1486.8402203861533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,0.4,0.2,0.4,0.4,0.2,-0.3999999999999999,0.3,0.3,0.5,0.2,0.0,0.0,1.2,1.0,1.4,0.8,-1.4,-1.2,714.0,0
0,2008,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1497.1908885441658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.4,0.0,0.6,0.0,0.6,-0.6000000000000001,0.3,0.1,0.0,0.7,0.0,0.0,1.6,2.0,0.8,1.6,-0.8,-0.8,328.0,0
0,2008,10.0,44.0,4.176,1.866,230.0,104.0,1,0,28.857,8.134,-60.0,11.0,5.0,2.625,30.0,24.0,44.055,8.375,-25.0,-19.0,53.678,11.0,5.0,5.0,0,1498.4484188188062,0.8,0.6,0.8,1.0,0.2,0.4,0.2,0.2,1.4,1.4,0.4,0.2,0.4,0.4,0.2,-0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.8,1.6,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.9333333333333335,0.6666666666666666,1455.0,0
0,2008,10.0,44.0,8.518,4.782,190.0,75.0,1,0,24.515,5.218,-31.0,11.0,5.0,5.4,23.0,13.0,39.986999999999995,5.6,-18.0,-8.0,53.678,11.0,5.0,5.0,0,1488.5100109880498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1826.0,0
0,2008,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1500.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,7.0,0
0,2008,1.935,95.0,33.142,10.0,60.0,44.0,0,1,-29.722,-8.065,51.0,1.0,35.0,11.0,5.0,5.0,-46.346,-10.0,30.0,34.0,7.332,1.0,35.0,39.0,0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0
0,2008,10.0,44.0,4.07,0.825,233.0,118.0,1,0,28.963,9.175,-74.0,11.0,5.0,2.166,24.0,27.0,41.346,8.834,-19.0,-22.0,53.678,11.0,5.0,5.0,0,1464.9712722526108,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.75,0.25,0.0,0.25,0.75,0.0,0.5,-2.0,0.0,0.25,0.0,0.5,3.0,0.0,0.75,2.75,0.25,0.75,-0.25,-0.25,729.0,0
0,2008,2.77,91.0,33.142,10.0,60.0,44.0,0,1,-27.870000000000005,-7.23,47.0,0.666,29.0,11.0,5.0,5.0,-43.763,-10.334,24.0,37.0,9.915,0.666,29.0,42.0,0,1500.0,1.4,0.4,0.2,1.7,0.5,0.3,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,0.0,0.0,0.0,0.0,1.4,1.7,7.0,0
0,2008,10.0,44.0,66.013,23.382,24.0,9.0,1,0,-32.980000000000004,-13.382000000000001,35.0,11.0,5.0,10.25,10.0,5.0,20.302999999999997,0.75,-5.0,0.0,53.678,11.0,5.0,5.0,0,1455.377186984697,0.8,0.6,0.6,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.5,4.75,0.0,0.0,0.0,1.0,0.0,0.25,-4.5,0.0,0.0,0.0,0.25,1.3333333333333333,0.3333333333333333,0.25,4.75,0.0,0.25,0.3333333333333333,0.3333333333333333,729.0,0
0,2008,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1466.0493682457163,0.2,0.8,0.6,0.16666666666666666,0.0,0.8333333333333334,0.0,0.5,1.6,0.2,0.0,0.2,0.8,0.0,0.2,-1.125,0.125,0.25,0.125,0.25,3.0,0.2,0.25,2.0,0.25,0.25,-0.04999999999999999,-0.08333333333333334,1078.0,0
0,2008,10.0,44.0,2.805,0.605,247.0,111.0,1,0,30.228,9.395,-67.0,11.0,5.0,1.833,32.0,29.0,45.18,9.167,-27.0,-24.0,53.678,11.0,5.0,5.0,0,1459.236029841617,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.2,0.4,0.0,0.4,0.6,0.2,0.2,-0.7,0.1,0.3,0.1,0.4,2.0,0.0,0.6,1.2,0.6,1.2222222222222223,-0.6,-0.7777777777777778,365.0,0
0,2008,1.825,97.0,33.142,10.0,60.0,44.0,0,1,-30.162000000000003,-8.175,53.0,1.166,37.0,11.0,5.0,5.0,-47.678999999999995,-9.834,32.0,31.0,5.999,1.166,37.0,36.0,0,1428.33265341844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.4,0.0,0.6,0.4,0.0,-0.7,0.3,0.0,0.3,0.3,0.0,0.0,0.8,1.2,1.2,0.75,-1.2,-0.75,714.0,0
0,2008,0.605,110.0,3.327,0.99,242.0,108.0,0,0,-1.567,-0.385,2.0,1.833,40.0,2.666,28.0,22.0,-4.750000000000001,-0.833,12.0,6.0,5.332,1.833,40.0,28.0,1,1483.100893052359,0.8,0.6,0.0,1.1428571428571428,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5714285714285714,1.6,0.8,0.2,0.2,0.6,0.2,0.6,0.10000000000000009,0.3,0.3,0.3,0.6,1.3333333333333333,2.0,0.6,1.2,0.4,0.5,1.6,1.6666666666666667,7.0,0
0,2008,5.21,71.0,33.142,10.0,60.0,44.0,0,1,-15.306000000000004,-4.79,27.0,3.666,27.0,11.0,5.0,5.0,-42.053999999999995,-7.334,22.0,14.0,11.624,3.666,27.0,19.0,1,1501.6313780374867,1.4,0.4,0.8,1.1,0.3,0.5,0.0,0.3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.2,1.2,0.0,0.0,0.0,0.0,1.2,1.2,7.0,0
0,2008,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1500.0,1.2,0.6,0.4,1.4,0.4,0.4,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.0,0.0,0.0,0.0,1.2,1.4,7.0,0
0,2008,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1501.387227567428,3.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,0
0,2008,23.382,9.0,33.142,10.0,60.0,44.0,0,1,32.871,13.382000000000001,-35.0,10.25,10.0,11.0,5.0,5.0,-20.302999999999997,-0.75,5.0,0.0,33.375,10.25,10.0,5.0,0,1446.526571539029,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8,1.0,0.2,0.4,0.4,0.4,0.4,-0.5,0.1,0.3,0.2,0.4,0.0,0.0,1.0,0.8,1.0,0.8,-1.0,-0.6,356.0,0
0,2008,0.605,111.0,33.142,10.0,60.0,44.0,0,1,-30.337000000000003,-9.395,67.0,1.833,32.0,11.0,5.0,5.0,-45.18,-9.167,27.0,24.0,8.498,1.833,32.0,29.0,0,1500.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0
0,2008,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1481.5779749005685,0.6,0.4,0.2,0.7,0.1,0.5,0.2,0.6,1.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.6,0.6,0.0,1.0,0.0,0.0,0.6,1.1111111111111112,7.0,0
0,2008,4.782,75.0,33.142,10.0,60.0,44.0,0,1,-24.624000000000002,-5.218,31.0,5.4,23.0,11.0,5.0,5.0,-39.986999999999995,-5.6,18.0,8.0,13.691,5.4,23.0,13.0,0,1483.0883174408227,0.6,0.8,0.2,0.8888888888888888,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.8,1.4,0.4,0.2,0.4,0.6,0.2,0.16666666666666674,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,1.0,1.0,1.4,0.8,1.4,1.1666666666666667,-0.3999999999999999,-0.16666666666666674,372.0,0
0,2008,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1509.664312946946,0.6,0.8,0.0,0.9,0.3,0.7,0.3,0.5,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.2,0.6,0.0,0.0,0.0,0.0,0.6,0.42857142857142855,7.0,0
0,2008,10.0,44.0,2.98,1.825,245.0,97.0,1,0,30.053,8.175,-53.0,11.0,5.0,1.166,37.0,36.0,47.678999999999995,9.834,-32.0,-31.0,53.678,11.0,5.0,5.0,0,1500.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0
0,2008,10.0,44.0,5.272,2.77,214.0,91.0,1,0,27.761000000000003,7.23,-47.0,11.0,5.0,0.666,29.0,42.0,43.763,10.334,-24.0,-37.0,53.678,11.0,5.0,5.0,0,1470.2469094835953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,1.0,0.0,0.0,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,378.0,0
0,2008,10.0,44.0,3.42,1.935,240.0,95.0,1,0,29.613,8.065,-51.0,11.0,5.0,1.0,35.0,39.0,46.346,10.0,-30.0,-34.0,53.678,11.0,5.0,5.0,0,1445.0008207715348,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.8,0.2,0.0,0.2,0.8,0.0,0.2,-1.3333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.4,1.8,0.2,0.5,-0.2,-0.16666666666666666,371.0,0
0,2008,0.825,118.0,33.142,10.0,60.0,44.0,0,1,-29.072000000000003,-9.175,74.0,2.166,24.0,11.0,5.0,5.0,-41.346,-8.834,19.0,22.0,12.332,2.166,24.0,27.0,0,1498.113345216211,1.75,0.25,0.25,1.75,0.5,0.25,0.75,0.25,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.25,1.75,1.0,1.0,1.0,1.0,0.75,0.75,1099.0,0
0,2008,1.866,104.0,33.142,10.0,60.0,44.0,0,1,-28.966,-8.134,60.0,2.625,30.0,11.0,5.0,5.0,-44.055,-8.375,25.0,19.0,9.623,2.625,30.0,24.0,0,1481.939195708134,1.0,0.5,0.5,1.0,0.25,0.5,0.25,0.25,1.4,1.4,0.4,0.2,0.4,0.0,0.6,-0.2857142857142856,0.2857142857142857,0.14285714285714285,0.0,0.5714285714285714,1.5,1.0,1.0,2.0,1.0,1.0,0.0,0.0,7.0,0
0,2008,0.33,112.0,8.518,4.782,190.0,75.0,0,0,2.442,-4.452,37.0,1.0,26.0,5.4,23.0,13.0,-1.6920000000000002,-4.4,3.0,24.0,11.999,1.0,26.0,37.0,0,1508.7229915962064,0.8,0.6,0.4,1.1666666666666667,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.0,2.0,0.5,0.5,0.0,1.0,0.0,0.5,0.5,0.5,1.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,1.0,0.0,0.33333333333333326,0.33333333333333326,6.0,0
0,2008,6.691,60.0,33.142,10.0,60.0,44.0,0,1,-9.394000000000002,-3.309,16.0,5.125,19.0,11.0,5.0,5.0,-33.227999999999994,-5.875,14.0,9.0,20.45,5.125,19.0,14.0,0,1511.2749533959504,1.2,0.6,0.4,1.4,0.4,0.4,0.4,0.3,2.4,1.8,0.6,0.0,0.4,0.2,0.4,-0.6000000000000001,0.4,0.1,0.3,0.3,0.6,2.0,0.2,2.6,0.6,0.3333333333333333,1.4,1.2333333333333334,3261.0,0
0,2008,2.815,90.0,2.805,0.605,247.0,111.0,0,0,7.005000000000001,2.21,-21.0,4.5,13.0,1.833,32.0,29.0,18.201999999999998,2.667,-19.0,-11.0,26.7,4.5,13.0,18.0,0,1519.7674660913337,1.8,0.4,0.4,1.6,0.5,0.4,0.3,0.2,0.5,3.0,1.0,0.0,0.0,0.5,0.5,4.0,1.0,0.0,0.5,0.5,1.2,2.0,6.0,0.0,3.0,6.0,-1.0,-0.5,7.0,0
0,2008,10.0,44.0,49.932,8.608,46.0,53.0,1,0,-16.899,1.3919999999999995,-9.0,11.0,5.0,4.875,12.0,17.0,23.577999999999996,6.125,-7.0,-12.0,53.678,11.0,5.0,5.0,2,1572.367265338777,1.2,0.2,0.2,1.0,0.2,0.4,0.3,0.5,1.4,1.2,0.2,0.6,0.2,0.2,0.6,-0.5,0.3,0.4,0.2,0.5,1.2,1.2,1.0,2.0,1.0,1.0,0.19999999999999996,0.4,238.0,0
0,2008,23.382,9.0,33.142,10.0,60.0,44.0,0,1,32.871,13.382000000000001,-35.0,10.25,10.0,11.0,5.0,5.0,-20.302999999999997,-0.75,5.0,0.0,33.375,10.25,10.0,5.0,0,1488.6740221426346,1.8,0.0,0.6,1.4,0.3,0.2,0.2,0.2,3.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.8,2.0,3.0,0.0,2.0,1.8,1.4,7.0,0
0,2008,1.866,104.0,32.644,4.691,80.0,75.0,0,0,-28.467999999999996,-2.8249999999999997,29.0,2.625,30.0,2.75,17.0,21.0,-13.543000000000001,-0.125,13.0,3.0,9.623,2.625,30.0,24.0,0,1511.243715702917,1.5,0.5,0.25,1.5,0.5,0.5,0.25,0.5,2.4,0.0,0.0,0.0,1.0,0.0,0.2,-0.9999999999999999,0.3,0.1,0.3,0.2,2.0,1.5,0.8,2.2,0.8,0.6,0.7,0.8,238.0,0
0,2008,10.0,44.0,59.398,4.858,29.0,74.0,1,0,-26.365000000000002,5.142,-30.0,11.0,5.0,2.6,7.0,25.0,13.079,8.4,-2.0,-20.0,53.678,11.0,5.0,5.0,0,1562.4154459992446,1.5,0.5,0.5,1.5,0.5,0.5,0.0,0.5,2.0,0.4,0.0,0.4,0.6,0.0,0.6,0.20000000000000018,0.4,0.3,0.2,0.6,1.0,3.0,1.8,1.0,1.6,1.7,1.4,1.7,237.0,0
0,2008,10.0,44.0,10.84,3.056,175.0,92.0,1,0,22.193,6.944,-48.0,11.0,5.0,3.2,20.0,20.0,35.977999999999994,7.8,-15.0,-15.0,53.678,11.0,5.0,5.0,0,1497.6027797909744,1.0,0.4,0.4,1.0,0.25,0.5,0.125,0.5,1.6,1.2,0.4,0.0,0.6,0.4,0.0,-0.375,0.375,0.25,0.375,0.25,1.25,1.0,0.25,1.5,0.5,0.25,0.5,0.5,8.0,0
0,2008,10.217,42.0,33.142,10.0,60.0,44.0,0,1,7.326999999999998,0.21700000000000053,-2.0,9.75,11.0,11.0,5.0,5.0,-21.952999999999996,-1.25,6.0,2.0,31.725,9.75,11.0,7.0,0,1474.0047696220568,1.2,0.6,0.2,1.4,0.4,0.4,0.4,0.4,2.2,0.8,0.2,0.2,0.6,0.2,0.4,-1.4000000000000001,0.2,0.2,0.2,0.4,0.8,2.0,0.8,2.2,0.8,0.8,1.2,1.2,14.0,0
0,2008,10.0,44.0,35.4,9.782,72.0,43.0,1,0,-2.3669999999999973,0.21799999999999997,1.0,11.0,5.0,5.4,18.0,12.0,31.252999999999997,5.6,-13.0,-7.0,53.678,11.0,5.0,5.0,0,1507.4386137629306,3.0,0.0,0.5,3.0,1.0,0.0,0.5,0.0,1.8,1.4,0.4,0.2,0.4,0.0,0.8,0.10000000000000009,0.4,0.2,0.0,0.8,0.0,3.0,1.6,1.6,1.0,1.5,2.0,2.1666666666666665,8.0,0
0,2008,0.825,118.0,31.496,9.691,84.0,45.0,0,0,-27.426,-8.866000000000001,73.0,2.166,24.0,5.125,15.0,15.0,-13.418,-2.959,9.0,12.0,12.332,2.166,24.0,27.0,0,1583.8704318221976,3.0,0.0,0.5,3.0,1.0,0.0,0.5,0.0,2.0,0.2,0.0,0.2,0.8,0.0,0.6,-0.8,0.2,0.3,0.0,0.8,1.0,3.0,1.4,2.6,0.8,1.3,2.2,2.0,603.0,0
0,2008,2.77,91.0,17.836,5.21,122.0,71.0,0,0,-12.563999999999998,-2.44,20.0,0.666,29.0,3.666,27.0,19.0,-1.7090000000000014,-3.0,2.0,23.0,9.915,0.666,29.0,42.0,0,1456.0333271173567,1.4,0.4,0.4,0.8,0.2,0.6,0.3,0.6,0.4,1.6,0.4,0.4,0.2,0.6,0.2,-0.09999999999999998,0.2,0.3,0.3,0.3,1.2,0.8,1.4,0.4,1.6,0.9,-0.8,0.4999999999999999,8.0,0
0,2008,4.866,73.0,33.142,10.0,60.0,44.0,0,1,-14.615000000000002,-5.134,29.0,2.625,21.0,11.0,5.0,5.0,-36.928,-8.375,16.0,18.0,16.75,2.625,21.0,23.0,0,1508.7055433077685,3.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.25,1.5,0.5,0.0,0.5,0.5,0.25,-0.25,0.5,0.0,0.5,0.25,1.0,3.0,0.5,2.5,0.0,0.5,3.0,3.0,344.0,0
0,2008,1.825,97.0,1.76,0.605,251.0,110.0,0,0,1.22,1.22,-13.0,1.166,37.0,1.833,40.0,28.0,0.6669999999999998,-0.667,-3.0,8.0,5.999,1.166,37.0,36.0,0,1502.1778158458862,1.2,0.6,0.4,1.1,0.3,0.5,0.1,0.5,1.4,1.2,0.4,0.0,0.6,0.4,0.2,-0.4,0.4,0.0,0.3,0.3,1.6,1.4,0.8,1.4,1.2,1.1428571428571428,0.19999999999999996,0.1142857142857141,707.0,0
0,2008,10.0,44.0,23.748,6.691,100.0,60.0,1,0,9.285,3.309,-16.0,11.0,5.0,5.125,19.0,14.0,33.227999999999994,5.875,-14.0,-9.0,53.678,11.0,5.0,5.0,1,1553.848872199601,1.8,0.4,0.4,1.3,0.4,0.5,0.3,0.5,1.4,1.8,0.6,0.0,0.4,0.4,0.4,-0.09999999999999987,0.4,0.2,0.4,0.4,1.4,2.0,1.0,1.8,0.8,1.6,1.2,0.9666666666666666,7.0,0
0,2008,5.21,71.0,5.272,2.77,214.0,91.0,0,0,12.563999999999998,2.44,-20.0,3.666,27.0,0.666,29.0,42.0,1.7090000000000014,3.0,-2.0,-23.0,11.624,3.666,27.0,19.0,1,1507.0545468329594,1.4,0.4,0.8,1.6,0.5,0.4,0.0,0.2,1.0,2.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.33333333333333326,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1.8,1.8,2.0,1.0,3.0,2.0,-1.2,-1.5,6.0,0
0,2008,10.0,44.0,66.013,23.382,24.0,9.0,1,0,-32.980000000000004,-13.382000000000001,35.0,11.0,5.0,10.25,10.0,5.0,20.302999999999997,0.75,-5.0,0.0,53.678,11.0,5.0,5.0,0,1469.8767223832022,3.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.2,1.2,0.2,0.6,0.2,0.0,0.8,-0.3999999999999999,0.2,0.4,0.0,0.7,1.0,3.0,1.2,1.2,1.2,1.0,1.8,2.0,518.0,0
0,2008,4.691,75.0,4.176,1.866,230.0,104.0,0,0,28.467999999999996,2.8249999999999997,-29.0,2.75,17.0,2.625,30.0,24.0,13.543000000000001,0.125,-13.0,-3.0,23.166,2.75,17.0,21.0,1,1512.3183216731293,0.0,1.0,0.0,0.7,0.2,0.7,0.2,0.6,1.4,1.8,0.6,0.0,0.4,0.4,0.2,-0.3999999999999999,0.6,0.0,0.4,0.2,1.6,1.2,1.0,1.5,1.5,1.0,-0.30000000000000004,-0.10000000000000009,7.0,0
0,2008,10.0,44.0,40.469,10.217,60.0,42.0,1,0,-7.436,-0.21700000000000053,2.0,11.0,5.0,9.75,11.0,7.0,21.952999999999996,1.25,-6.0,-2.0,53.678,11.0,5.0,5.0,0,1487.999094864701,1.8,0.4,0.2,1.8,0.6,0.4,0.6,0.2,3.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,0.0,2.0,3.0,3.0,22.0,0
0,2008,4.782,75.0,10.96,0.33,172.0,112.0,0,0,-2.442,4.452,-37.0,5.4,23.0,1.0,26.0,37.0,1.6920000000000002,4.4,-3.0,-24.0,13.691,5.4,23.0,13.0,1,1653.6440804785443,3.0,0.0,0.6666666666666666,3.0,1.0,0.0,0.3333333333333333,0.0,1.6,1.2,0.4,0.0,0.6,0.2,0.6,0.30000000000000004,0.6,0.0,0.3,0.6,1.0,3.0,0.8,2.0,1.2,1.6,1.8,1.7,4.0,0
0,2008,10.0,44.0,18.527,4.866,117.0,73.0,1,0,14.506,5.134,-29.0,11.0,5.0,2.625,21.0,23.0,36.928,8.375,-16.0,-18.0,53.678,11.0,5.0,5.0,0,1487.1227834206218,0.8,0.6,0.8,1.1,0.3,0.5,0.0,0.2,1.0,0.5,0.0,0.5,0.5,0.5,0.5,-0.5,0.0,0.5,0.5,0.5,1.6,1.0,0.5,1.0,0.5,0.5,0.5,0.8,22.0,0
0,2008,8.608,53.0,33.142,10.0,60.0,44.0,0,1,16.79,-1.3919999999999995,9.0,4.875,12.0,11.0,5.0,5.0,-23.577999999999996,-6.125,7.0,12.0,30.1,4.875,12.0,17.0,1,1472.8069717702924,1.8,0.4,0.2,1.5555555555555556,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.4,0.8,0.2,0.2,0.6,0.2,0.4,-0.4444444444444444,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.5555555555555556,1.0,2.25,0.75,1.5,1.0,0.75,1.25,1.25,7.0,0
0,2008,0.605,110.0,2.98,1.825,245.0,97.0,0,0,-1.22,-1.22,13.0,1.833,40.0,1.166,37.0,36.0,-0.6669999999999998,0.667,3.0,-8.0,5.332,1.833,40.0,28.0,1,1494.0139651402,1.0,0.4,0.6,1.5,0.4,0.3,0.2,0.2,1.6666666666666667,1.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,-1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.8,1.4,0.0,3.0,0.0,0.0,1.4,1.5,8.0,0
0,2008,9.782,43.0,33.142,10.0,60.0,44.0,0,1,2.2579999999999956,-0.21799999999999997,-1.0,5.4,18.0,11.0,5.0,5.0,-31.252999999999997,-5.6,13.0,7.0,22.425,5.4,18.0,12.0,0,1598.0106097496475,1.6,0.2,0.2,1.6,0.4,0.2,0.8,0.4,0.6,1.8,0.6,0.0,0.4,0.6,0.2,-0.10000000000000009,0.5,0.1,0.4,0.3,1.0,1.6,0.6,2.2,0.8,0.9,0.8,0.7000000000000001,7.0,0
0,2008,0.605,111.0,9.81,2.815,184.0,90.0,0,0,-7.005000000000001,-2.21,21.0,1.833,32.0,4.5,13.0,18.0,-18.201999999999998,-2.667,19.0,11.0,8.498,1.833,32.0,29.0,1,1492.5989539945156,2.3333333333333335,0.0,0.0,2.3333333333333335,0.6666666666666666,0.0,1.0,0.3333333333333333,2.4,0.2,0.0,0.2,0.8,0.0,0.4,-0.2857142857142856,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,3.0,2.0,2.3333333333333335,1.0,2.0,2.0,2.0,8.0,0
0,2008,4.858,74.0,33.142,10.0,60.0,44.0,0,1,26.256,-5.142,30.0,2.6,7.0,11.0,5.0,5.0,-13.079,-8.4,2.0,20.0,40.599,2.6,7.0,25.0,0,1528.5415263769037,2.0,0.2,0.2,1.7,0.5,0.3,0.6,0.3,1.0,1.4,0.4,0.2,0.4,0.4,0.4,-0.7999999999999999,0.3,0.2,0.4,0.2,0.4,2.0,0.8,2.8,0.8,1.0,1.2,0.7999999999999999,7.0,0
0,2008,3.056,92.0,33.142,10.0,60.0,44.0,0,1,-22.302000000000003,-6.944,48.0,3.2,20.0,11.0,5.0,5.0,-35.977999999999994,-7.8,15.0,15.0,17.7,3.2,20.0,20.0,3,1464.830758601883,1.6,0.2,0.4,1.6,0.4,0.2,0.3,0.2,0.8,1.0,0.2,0.4,0.4,0.6,0.0,-0.6,0.1,0.4,0.3,0.3,1.2,1.6,0.6,1.0,0.8,1.1,0.8,1.2,8.0,0
